input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
230,Gaskell_ TheDoomOf_2,Gaskell_ TheDoomOf, The Doom Of The Griffiths,"Gaskell, Elizabeth",1858,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,8.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,86.73,0.01,0.01
231,Gaskell_ TheDoomOf_3,Gaskell_ TheDoomOf, The Doom Of The Griffiths,"Gaskell, Elizabeth",1858,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.94,11.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.93,2.06,0.01,0.01,0.01,2.44,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46.1,0.01,0.01,0.01,0.01,0.01,0.32,0.01,0.01,0.01,0.01,0.01
232,Gaskell_ TheDoomOf_4,Gaskell_ TheDoomOf, The Doom Of The Griffiths,"Gaskell, Elizabeth",1858,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.79,0.01,0.01,0.01,0.01,1.75,0.01,1.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.92,0.01,0.01,10.46,0.01,0.01
233,Gaskell_ TheDoomOf_5,Gaskell_ TheDoomOf, The Doom Of The Griffiths,"Gaskell, Elizabeth",1858,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.76,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,73.18,0.01,0.01
234,Gaskell_LoisTheWit_1,Gaskell_LoisTheWit,Lois The Witch,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,2.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.83,14.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.58,0.01,0.01,0.01,0.01,8.85,0.01,0.01,8.09,0.01,0.01,0.01,0.01,0.01,33.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.54,13.47,0.01,0.01
235,Gaskell_LoisTheWit_2,Gaskell_LoisTheWit,Lois The Witch,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,88.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.44,0.01,0.01
236,Gaskell_LoisTheWit_3,Gaskell_LoisTheWit,Lois The Witch,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,17.11,0.01,0.45,0.01,2.86,0.01,0.01,0.01,0.01,0.01,50.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.67,0.01,0.01,0.01,0.01,3.11,0.01,0.01,0.01,0.01,1.78,0.01,0.01,0.01,13.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.15,0.01,0.01,0.01,0.01,0.01,0.01
237,Gaskell_LoisTheWit_4,Gaskell_LoisTheWit,Lois The Witch,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.83,0.01,0.01,0.01,0.01,2.16,0.37,0.01,0.06,88.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.13,0.01,0.01,0.01,0.01,0.01
238,Gaskell_LoisTheWit_5,Gaskell_LoisTheWit,Lois The Witch,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,78.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11.77,0.01
239,Gaskell_TheGreyWom_1,Gaskell_TheGreyWom,The Grey Woman,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,63.86,0.01,0.01,0.01,0.01,0.01,0.01,5.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.79,30.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
240,Gaskell_TheGreyWom_2,Gaskell_TheGreyWom,The Grey Woman,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,57.71,0.01,0.01,0.01,0.01,14.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41,0.01,0.01,0.01,0.01,16.16,0.01,0.01,0.01,0.01,9.73,0.01,0.01,0.01,0.68,0.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
241,Gaskell_TheGreyWom_3,Gaskell_TheGreyWom,The Grey Woman,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,83.9,0.01,0.01,12.88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
242,Gaskell_TheGreyWom_4,Gaskell_TheGreyWom,The Grey Woman,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.01,0.2,0.01,0.01,20.56,0.01,73.36,0.01,0.01,0.01,2.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.93,0.01,0.01
243,Gaskell_TheGreyWom_5,Gaskell_TheGreyWom,The Grey Woman,"Gaskell, Elizabeth",1861,Victorian,Short Story,Gothic,f,1810,English,Peripheral,colors,0.04,0.04,0.04,0.04,97.9,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
244,Gilman_TheYellowW_1,Gilman_TheYellowW,The Yellow Wallpaper,"Gilman, Charlotte Perkins",1892,,Short Story,Gothic,f,1860,American,Central,colors,0.01,0.01,0.01,0.01,80.12,0.01,0.01,0.01,0.01,0.01,4.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.81,5.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.75,0.01,0.01,0.01,0.01,0.01,1.61,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
245,Gilman_TheYellowW_2,Gilman_TheYellowW,The Yellow Wallpaper,"Gilman, Charlotte Perkins",1892,,Short Story,Gothic,f,1860,American,Central,colors,0.01,0.01,0.01,0.01,57.79,0.01,5.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
246,Gilman_TheYellowW_3,Gilman_TheYellowW,The Yellow Wallpaper,"Gilman, Charlotte Perkins",1892,,Short Story,Gothic,f,1860,American,Central,colors,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
247,Godwin_CalebWilli_1,Godwin_CalebWilli,"Caleb Williams; Or, Things as They Are","Godwin, William",1794,,,,m,1756,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.36,0.01,1.35,0.01,8.15,0.01,0.01,3.37,0.01,0.01,0.01,19.4,0.01,0.01,0.01,1.5,11.5,0.01,0.01,0.01,0.01,2.91,0.01,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.64,0.01,17.87,0.01,17.77,0.01
248,Godwin_CalebWilli_2,Godwin_CalebWilli,"Caleb Williams; Or, Things as They Are","Godwin, William",1794,,,,m,1756,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9,0.35,0.01,0.37,0.01,0.01,0.76,0.01,0.01,0.01,80.68,0.01,0.01,0.01,0.01,13.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.16,0.01
249,Godwin_CalebWilli_3,Godwin_CalebWilli,"Caleb Williams; Or, Things as They Are","Godwin, William",1794,,,,m,1756,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.69,0.01,0.01,0.01,1.89,0.01,0.01,0.01,0.01,16.48,0.01,0.01,0.01,0.01,12.95,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,30.89,0.01,3.28,0.01,1.54,0.01
250,Godwin_CalebWilli_4,Godwin_CalebWilli,"Caleb Williams; Or, Things as They Are","Godwin, William",1794,,,,m,1756,English,,gutenberg,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,7.21,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,0.0,0.0,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,18.12,0.0,11.76,0.0
251,Godwin_CalebWilli_5,Godwin_CalebWilli,"Caleb Williams; Or, Things as They Are","Godwin, William",1794,,,,m,1756,English,,gutenberg,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,90.52,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
252,Godwin_StLeonATal_1,Godwin_StLeonATal,St. Leon. A Tale Of The Sixteenth Century,"Godwin, William",1799,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.46,55.89,0.01,1.16,0.01,0.01,0.01,0.01,1.93,0.01,0.01,1.25,0.01,0.01,0.01,3.24,31.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.01,0.01,0.01,0.01
253,Godwin_StLeonATal_2,Godwin_StLeonATal,St. Leon. A Tale Of The Sixteenth Century,"Godwin, William",1799,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,21.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.35,6.6,0.01,0.63,0.01,0.01,4.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.92,0.01,0.01,0.01,0.01,0.01,0.01,5.08,0.01,53.63,0.01
254,Godwin_StLeonATal_3,Godwin_StLeonATal,St. Leon. A Tale Of The Sixteenth Century,"Godwin, William",1799,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.46,67.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.87,0.0
255,Godwin_StLeonATal_4,Godwin_StLeonATal,St. Leon. A Tale Of The Sixteenth Century,"Godwin, William",1799,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
256,Godwin_StLeonATal_5,Godwin_StLeonATal,St. Leon. A Tale Of The Sixteenth Century,"Godwin, William",1799,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,99.21,0.02,0.02,0.02
257,Godwin_TheAdventu_1,Godwin_TheAdventu,The Adventures Of Caleb Williams,"Godwin, William",1794,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,90.31,0.01,0.01,0.01,0.01,4.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.87,0.01
258,Godwin_TheAdventu_2,Godwin_TheAdventu,The Adventures Of Caleb Williams,"Godwin, William",1794,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.6,0.01,0.01,29.4,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,35.58,0.01,0.01,0.01,0.01,1.91,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.53,0.01,0.01,0.01,4.44,0.01
259,Godwin_TheAdventu_3,Godwin_TheAdventu,The Adventures Of Caleb Williams,"Godwin, William",1794,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,19.49,0.0,0.0,0.0,0.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,11.91,0.0,17.61,0.0
260,Godwin_TheAdventu_4,Godwin_TheAdventu,The Adventures Of Caleb Williams,"Godwin, William",1794,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.59,0.0,0.0,0.0,9.03,0.0,0.0,0.0,2.37,5.71,0.0,0.0,2.91,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,0.0,2.45,0.0
261,Godwin_TheAdventu_5,Godwin_TheAdventu,The Adventures Of Caleb Williams,"Godwin, William",1794,Romantic,Novel,Gothic,m,1756,English,Central,colors,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,79.66,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,19.32,0.02,0.02,0.02
262,GriffithJo_TheMummyan_1,GriffithJo_TheMummyan,The Mummy and Miss Nitocris: A Phantasy of the Fourth Dimension,"Griffith-Jones, George Chetwynd",,,,,m,1857,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.23,0.01,0.01,0.01,1.5,0.01,0.01,0.01,0.01,0.01,29.26,0.01,0.01,52.18,0.01,0.01,4.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
263,GriffithJo_TheMummyan_2,GriffithJo_TheMummyan,The Mummy and Miss Nitocris: A Phantasy of the Fourth Dimension,"Griffith-Jones, George Chetwynd",,,,,m,1857,English,,gutenberg,0.01,1.76,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,59.98,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,37.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
264,GriffithJo_TheMummyan_3,GriffithJo_TheMummyan,The Mummy and Miss Nitocris: A Phantasy of the Fourth Dimension,"Griffith-Jones, George Chetwynd",,,,,m,1857,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.97,0.01,0.01,4.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.37,33.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.61,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,36.95,0.01,0.01,0.01,0.05,0.01,0.01,0.99,0.01,0.01
265,GriffithJo_TheMummyan_4,GriffithJo_TheMummyan,The Mummy and Miss Nitocris: A Phantasy of the Fourth Dimension,"Griffith-Jones, George Chetwynd",,,,,m,1857,English,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.46,0.01,0.78,61.01,0.01,0.01,0.01,0.01,0.01,0.01,22.67,0.01,0.01,7.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
266,Haggard_SheAHistor_1,Haggard_SheAHistor,She: A History Of Adventure,"Haggard, H. Rider",1886,Victorian,Novel,Gothic,m,1856,English,Central,colors,0.01,0.01,0.01,0.01,0.01,5.22,0.01,0.01,0.01,0.01,0.01,0.01,10.51,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,22.54,0.01,0.01,0.01,0.01,3.45,0.01,0.01,0.01,0.01,5.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.11,0.01,0.01,0.01,50.88,0.01
267,Haggard_SheAHistor_2,Haggard_SheAHistor,She: A History Of Adventure,"Haggard, H. Rider",1886,Victorian,Novel,Gothic,m,1856,English,Central,colors,0.01,6.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
268,Haggard_SheAHistor_3,Haggard_SheAHistor,She: A History Of Adventure,"Haggard, H. Rider",1886,Victorian,Novel,Gothic,m,1856,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.63,0.01,0.01,0.01,93.34,0.01,0.01
269,Haggard_SheAHistor_4,Haggard_SheAHistor,She: A History Of Adventure,"Haggard, H. Rider",1886,Victorian,Novel,Gothic,m,1856,English,Central,colors,0.01,2.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,97.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
270,Haggard_ThePeopleo_1,Haggard_ThePeopleo,The People of the Mist,"Haggard, H. Rider",1894,,,,m,1856,English,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,22.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,26.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,33.31,0.01,0.01,0.01,0.01
271,Haggard_ThePeopleo_2,Haggard_ThePeopleo,The People of the Mist,"Haggard, H. Rider",1894,,,,m,1856,English,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,27.18,0.01,0.01,0.01,0.01,3.16,0.01,0.01,0.01,0.01,69.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
272,Haggard_ThePeopleo_3,Haggard_ThePeopleo,The People of the Mist,"Haggard, H. Rider",1894,,,,m,1856,English,,pb-manual,0.01,0.01,0.01,0.01,0.32,0.01,0.01,0.01,0.01,0.01,0.01,0.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
273,Haggard_ThePeopleo_4,Haggard_ThePeopleo,The People of the Mist,"Haggard, H. Rider",1894,,,,m,1856,English,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.3,0.01,0.01,0.01,0.01,59.01,0.01,0.01,14.31,0.01,0.01,0.01,0.01,0.01,0.01,6.36,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15.55,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.01
274,Hawthorne_BeneathanU_1,Hawthorne_BeneathanU,Beneath an Umbrella (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.6,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,16.62,1.18,0.0,0.0,0.0,2.49,0.0,0.0,0.0,50.57,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.86,0.0,0.0,0.0,0.0,0.0
275,Hawthorne_Chippingsw_1,Hawthorne_Chippingsw,Chippings with a Chisel (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
276,Hawthorne_Chippingsw_2,Hawthorne_Chippingsw,Chippings with a Chisel (From 'Twice Told Tales'),"Hawthorne, Nathaniel",1837,,,,m,1804,American,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
